"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
2.68395033989798,1.38540466914548,0.0527081642603991,-0.0313929156407875,5.39929359543676,5,0.295536251768677,"105376805"
1.11167975105739,0.573962015291683,0.0527633790226254,-0.013265127408336,2.23662462952312,5,0.295741891134547,"2027"
-1.02139942551416,0.527676622120569,0.0529100776803289,-2.05562660035423,0.0128277493259041,5,0.296459978628945,"57662"
-1.41883970449142,0.73321451001192,0.052978643628049,-2.85591373705697,0.0182343280741237,5,0.296524024512294,"11031"
3.68934332753771,1.90715172672403,0.0530543670681917,-0.0486053698947693,7.42729202497018,5,0.296640489600108,"3221"
3.54054369998764,1.830674777823,0.0531118733042133,-0.0475129319512968,7.12860033192657,5,0.296652872180956,"3225"
-1.52631824281937,0.791025037020009,0.0536632646543508,-3.07669882624805,0.0240623406093115,5,0.298374485104986,"60401"
-1.32157404507086,0.685398551641509,0.0538323299370588,-2.66493052134413,0.0217824312024122,5,0.298689852923813,"6490"
1.10667830656764,0.574129383977968,0.0539078246458628,-0.0185946084953474,2.23195122163062,5,0.298933768121482,"8496"
-1.65712033572431,0.859781889376391,0.0539331712026603,-3.34226187346183,0.0280212020132193,5,0.298937438160124,"1556"
-1.5578323147686,0.809286630514159,0.0542362298156319,-3.14400496374612,0.0283403342089281,5,0.299991795429598,"100131733"
1.26888736733989,0.659428457473706,0.0543266444647021,-0.0235686596893745,2.56134339436916,5,0.300387740901535,"285429"
1.2504289330544,0.650069626895306,0.0544134254158792,-0.0236841231037914,2.52454198921259,5,0.300585262458883,"51537"
-2.67389569693522,1.39029070365654,0.0544469360508308,-5.3988154041429,0.0510240102724491,5,0.300585262458883,"10653"
-1.66690704508751,0.868246888293021,0.0548763751978837,-3.3686396758308,0.0348255856557844,5,0.301753856310459,"23150"
-1.06587772476914,0.555727961823709,0.0551129519682908,-2.15508451514545,0.0233290656071834,5,0.302429243136627,"100506368"
-2.53443878245652,1.3227150829617,0.0553538680927176,-5.12691270686936,0.0580351419563265,5,0.303021586758761,"102724434"
2.99015856260957,1.56126736027952,0.0554654254686137,-0.0698692337762052,6.05018635899534,5,0.303253185915846,"4110"
-1.10679219221802,0.578266306055062,0.0556222587974022,-2.24017332555896,0.0265889411229181,5,0.303792281096277,"1400"
-2.34809853694161,1.22793346805485,0.0558459353706371,-4.75480390974049,0.0586068358572618,5,0.304389275677094,"5358"
-1.62411284522279,0.850438915598663,0.0561673598793564,-3.29094249084747,0.0427168004018856,5,0.305483029251788,"57633"
2.65799753593469,1.39246769651173,0.0562827815553355,-0.0711889988637542,5.38718407073313,5,0.305902191267704,"28232"
-1.39094157180731,0.728928372445867,0.0563652916104258,-2.81961492911061,0.0377317854959884,5,0.30603782565334,"5739"
-1.253512987735,0.657225386624837,0.056484308676054,-2.5416510752451,0.0346250997750905,5,0.306186701534626,"80129"
-1.82920817646856,0.95908328313017,0.056488682460908,-3.70897686957813,0.0505605166410004,5,0.306186701534626,"286827"
-2.53691180202823,1.33036496718819,0.0565297563858023,-5.14437922401088,0.0705556199544235,5,0.306239180519181,"80005"
1.50358331034497,0.788621747825334,0.0565728839705564,-0.042086912817711,3.04925353350765,5,0.306239180519181,"78991"
-3.0116458127504,1.58031368815029,0.056685687860561,-6.10900372580062,0.0857121002998293,5,0.306385315778941,"85445"
-1.74784671870077,0.918549118852574,0.057062177262513,-3.54816990968281,0.0524764722812769,5,0.307830859550763,"5021"
1.31511216791536,0.691357980392164,0.0571429302700374,-0.0399245740776306,2.67014890990835,5,0.308162279806503,"107984875"
-1.69985486065215,0.89389581004898,0.0572201619435175,-3.45185845427941,0.0521487329751089,5,0.308166330464177,"55679"
1.39493259411782,0.733875826669067,0.0573315310975224,-0.0434375952781141,2.83330278351375,5,0.308166330464177,"6195"
1.62289048028266,0.85380752325092,0.0573323363525158,-0.0505415150184843,3.29632247558381,5,0.308166330464177,"92840"
-1.12423180763412,0.591518330737258,0.0573561832464983,-2.2835864320744,0.0351228168061541,5,0.308166330464177,"100506343"
1.26092104421299,0.664085516744683,0.0575995985258147,-0.0406626512612578,2.56250473968724,5,0.309093862296887,"7942"
1.97146028148074,1.03841239782769,0.0576258952068846,-0.0637906193614,4.00671118232288,5,0.309094916052529,"101928111"
1.20882360768306,0.637015460860841,0.0577440204097466,-0.0397037531993727,2.45735096856549,5,0.309238975032692,"64798"
1.63572380068654,0.862042804162208,0.0577623489767267,-0.0538490486033067,3.32529664997638,5,0.309238975032692,"51760"
4.25438303607839,2.2423363111663,0.0577884518914528,-0.140515375033949,8.64928144719073,5,0.309238975032692,"26353"
-1.16903578756593,0.616310597408732,0.0578505162370209,-2.3769823617774,0.0389107866455536,5,0.309450592531618,"26301"
1.03299016565456,0.544655566103234,0.0578816190204927,-0.034515127887055,2.10049545919617,5,0.309450592531618,"25917"
-3.74429576791261,1.97546448480954,0.0580394030123024,-7.61613501087727,0.127543475052059,5,0.309647008980685,"153478"
1.12032570813265,0.591268698639812,0.058121194524334,-0.0385396463872507,2.27919106265255,5,0.309979704129782,"54512"
-2.47523430981622,1.30663273026344,0.058177086563705,-5.0361874021538,0.0857187825213526,5,0.310174092534834,"54437"
-1.35749037940511,0.716918133826634,0.0582903161363682,-2.76262410156898,0.047643342758759,5,0.310570181365179,"100288175"
-1.28028175108448,0.67782342577147,0.0589168797823401,-2.60879125347412,0.0482277513051645,5,0.312330580386134,"653190"
4.04162817400375,2.13995779945782,0.0589389382434759,-0.152612041369156,8.23586838937666,5,0.312330580386134,"3226"
-1.04006290634564,0.551196447135817,0.0591712559237891,-2.12038809113828,0.0402622784469941,5,0.312964149368794,"101928940"
1.95053202555497,1.03495636818515,0.0594769104078665,-0.0779451816583103,3.97900923276824,5,0.313290146577163,"101928673"
-2.24862522711054,1.19434943461764,0.0597383622214568,-4.5895071039169,0.0922566496958157,5,0.313783056869396,"57216"
-3.12296853149175,1.65966893243443,0.059879256261675,-6.37585986532327,0.129922802339765,5,0.314208518383631,"23732"
1.73463413462827,0.92207358104078,0.059940394885149,-0.0725968753075299,3.54186514456408,5,0.314425905691515,"10312"
2.22858305019585,1.18578303200926,0.0601873166635943,-0.0955089860210143,4.55267508641271,5,0.314996087735452,"255231"
-1.37593561978566,0.732370980372518,0.0602798233728092,-2.81135636463809,0.0594851250667632,5,0.315376760394573,"9201"
1.53374531440489,0.816466654143593,0.0603106704166195,-0.0664999222944764,3.13399055110425,5,0.315433030010914,"400931"
-1.54017621739875,0.819962060493125,0.0603332205205055,-3.14727232465453,0.066919889857026,5,0.315433030010914,"1907"
1.32245530470611,0.704382776731465,0.0604541382863403,-0.0581095690178799,2.7030201784301,5,0.315504502762458,"101929224"
-1.16890250645968,0.622600400708674,0.0604561396545186,-2.38917686860889,0.0513718556895213,5,0.315504502762458,"84502"
3.37108012785031,1.7961476990874,0.0605401575953165,-0.14930467327549,6.89146492897611,5,0.315504502762458,"4774"
-3.39314017489823,1.80800232242834,0.0605545037675375,-6.93675961082255,0.150479261026102,5,0.315504502762458,"3671"
-1.69824671192283,0.904918636086633,0.0605613582910386,-3.47185464759174,0.0753612237460766,5,0.315504502762458,"348938"
2.78608527415494,1.48517980859272,0.0606656400991083,-0.124813661252878,5.69698420956275,5,0.31559382782969,"348751"
1.06140347040512,0.56586321184564,0.0606931246770899,-0.0476680449884916,2.17047498579874,5,0.31559382782969,"285961"
1.75575093808928,0.936338560184335,0.0607756618515073,-0.0794389172081063,3.59094079338667,5,0.31559382782969,"163404"
-1.02594339200462,0.547265733477434,0.0608379505269038,-2.09856451959329,0.0466777355840458,5,0.31559382782969,"9902"
1.00276305958139,0.535943511065799,0.0613417835557449,-0.0476669198555224,2.0531930390183,5,0.31715537267295,"256309"
-2.87039526541209,1.53444382121775,0.0613947002940962,-5.87784989129889,0.137059360474714,5,0.317255671879307,"9118"
-1.31323752720095,0.702254565412836,0.0614795684860082,-2.68963118338894,0.0631561289870357,5,0.317412363522896,"55616"
1.99249529648114,1.06550919483962,0.061484716855927,-0.0958643506007772,4.08085494356306,5,0.317412363522896,"5026"
-2.6485449546081,1.4174730249851,0.0616927434262887,-5.42674103263594,0.129651123419731,5,0.318074545292876,"4753"
-2.26600885431612,1.21387868043148,0.0619364125507983,-4.64516734956283,0.113149640930581,5,0.318530630866827,"53844"
-1.13549203689883,0.608422192922386,0.0620008531119294,-2.32797762242159,0.056993548623923,5,0.318530630866827,"58529"
1.17921779602804,0.632129391426972,0.0621156907900144,-0.0597330447380517,2.41816863679412,5,0.318873985063258,"80764"
2.78012296443164,1.49332208182521,0.0626448932730145,-0.146734533264139,5.70698046212742,5,0.32029209534972,"91851"
-1.27959844412506,0.68838228792106,0.0630486031191342,-2.62880293604562,0.0696060477954958,5,0.321295147605119,"57045"
1.93050107235606,1.03879386097851,0.0631113360335732,-0.105497482523134,3.96649962723526,5,0.321295147605119,"3199"
-1.27424239163398,0.685710874372962,0.0631293477461847,-2.61821100921246,0.0697262259444928,5,0.321295147605119,"161514"
-1.88560882886568,1.01526308008792,0.0632739873496143,-3.87548790067121,0.104270242939854,5,0.321498079288844,"6383"
-1.95170929716821,1.05086856980367,0.0632778074876847,-4.01137384646853,0.107955252132108,5,0.321498079288844,"2844"
-2.7202750945968,1.46483382893057,0.0633035132341876,-5.59129664263663,0.150746453443024,5,0.321498079288844,"391712"
1.46318590110946,0.787911703986225,0.0633050390576691,-0.0810926617011216,3.00746446392005,5,0.321498079288844,"389206"
1.7122789710538,0.922218700077159,0.0633545404892961,-0.0952364669667745,3.51979440907438,5,0.321498079288844,"5950"
3.24481046230801,1.74815564155867,0.063434514486291,-0.181511634517491,6.67113255913351,5,0.321498079288844,"84649"
-1.93340991771018,1.04165166078841,0.0634392688045943,-3.97500965729179,0.108189821871436,5,0.321498079288844,"4121"
1.3106270582171,0.706134195391439,0.0634450823471215,-0.0733705330022849,2.69462464943649,5,0.321498079288844,"400579"
1.07167570138107,0.57758493493527,0.0635330468626867,-0.0603699691049704,2.20372137186711,5,0.321637309918622,"5365"
-3.58646495147579,1.93450655750156,0.0637473106928953,-7.37802813203542,0.205098229083835,5,0.322517316895993,"55130"
-1.0452750489704,0.563971629835616,0.063822500121162,-2.15063913175056,0.0600890338097659,5,0.322795346205699,"762"
-2.79827436945045,1.5100710301264,0.063871657444629,-5.75795920259549,0.1614104636946,5,0.322941578306409,"2162"
1.66242993124073,0.897368860372436,0.0639454061816346,-0.0963807159370009,3.42124057841845,5,0.323109635543058,"100507468"
2.19293533684395,1.18506231228997,0.0642442486576416,-0.129744114680148,4.51561478836805,5,0.324237903341139,"653390"
-1.05973838428681,0.572770129054849,0.0642849574987575,-2.18234720865467,0.0628704400810496,5,0.324237903341139,"159686"
-1.96461840549329,1.06222929694602,0.0643822090201843,-4.0465495708308,0.117312759844213,5,0.324597028536656,"283208"
-4.69887063729677,2.54193911346995,0.0645245756057109,-9.68097975059155,0.283238475998003,5,0.325212015817472,"26047"
-1.42406983428863,0.771120118031875,0.0647826751471343,-2.93543749338538,0.08729782480812,5,0.325906741677456,"79925"
1.28194734428467,0.694404463902348,0.0648761683730956,-0.0790603956677787,2.64295508423711,5,0.326243265868665,"5820"
-1.56962891887929,0.850532944830568,0.0649699017644345,-3.23664285841199,0.0973850206534177,5,0.326425156833467,"55742"
1.11033084844559,0.601876631410197,0.0650693360259915,-0.069325672254688,2.28998736914586,5,0.32671893241631,"388650"
-2.44293554544888,1.32508023906465,0.0652395170945759,-5.04004509064133,0.154173999743565,5,0.327295775170492,"10398"
1.1679242946879,0.633785460015333,0.0653618007071467,-0.0742723808673027,2.4101209702431,5,0.327568785699153,"54749"
-1.98059697789414,1.07521043882447,0.06546707623513,-4.0879707137916,0.126776758003321,5,0.327886389651436,"133690"
-1.65212315643745,0.897222747429691,0.0655666858367478,-3.41064742750972,0.106401114634824,5,0.327903097521629,"3699"
-1.15033831957073,0.625181810765598,0.0657673478299164,-2.37567215246084,0.074995513319374,5,0.328055263471803,"1949"
2.1451327974726,1.16619968014504,0.0658532101157168,-0.140576574393813,4.43084216933902,5,0.328278252426848,"220416"
1.15458140069774,0.628016782133587,0.0659951976874145,-0.0763088739708293,2.38547167536631,5,0.328709278649117,"4913"
-3.06971208032451,1.67208988003543,0.066379324549639,-6.34694802410784,0.207523863458825,5,0.329460150167662,"57822"
-1.0287043138468,0.560533774839166,0.0664726974072703,-2.12733032464985,0.0699216969562444,5,0.329616114528343,"24138"
1.72394689970265,0.93940688105341,0.0664843562398166,-0.11725675399114,3.56515055339643,5,0.329616114528343,"133522"
-2.42793031918456,1.3230662055549,0.0664940622666018,-5.02109243123424,0.165231792865115,5,0.329616114528343,"85416"
-3.14330389697333,1.71377279445611,0.0666328112604642,-6.50223685179188,0.215629057845209,5,0.329794168546983,"1305"
-1.01721051521524,0.55464845923266,0.0666579442079722,-2.10430151939189,0.0698804889614055,5,0.329816230150612,"55534"
2.41353723590814,1.31719267871328,0.0669016399220035,-0.168112975069735,4.99518744688601,5,0.330407108370217,"114794"
-2.09319881468569,1.14271222750903,0.0669840201385063,-4.33287362529693,0.146475995925545,5,0.330493490933967,"6752"
-1.5683749187996,0.856267518226318,0.0670048849009342,-3.24662841565467,0.109878578055482,5,0.330493490933967,"54510"
-1.94726972944894,1.06330304771342,0.0670497650531948,-4.03130540761892,0.136765948721032,5,0.330524676183116,"6489"
-1.86017329079473,1.01585881114385,0.0670805914552726,-3.85121997401436,0.130873392424892,5,0.330574480968338,"8651"
2.24432308832006,1.225953077596,0.0671488915279731,-0.158500790504134,4.64714696714426,5,0.330714990148223,"3203"
1.43614443096889,0.78518885930044,0.0673931202404341,-0.102797454322058,2.97508631625984,5,0.331468343584249,"94274"
-2.22050571499563,1.21409669853724,0.0674091278540617,-4.60009151787761,0.159080087886346,5,0.331468343584249,"51816"
-1.89588268456931,1.03722051558744,0.0675721876416833,-3.92879753914676,0.137032170008137,5,0.331468343584249,"2596"
-1.14659347987529,0.627436117252724,0.0676356458849966,-2.37634567229028,0.0831587125397009,5,0.331670403675827,"253782"
-1.49631194920282,0.819270505792033,0.0677907121329415,-3.10205263415112,0.109428735745475,5,0.332328653947352,"9378"
-1.77204073315706,0.970990591410212,0.0680036863590646,-3.67514732164832,0.131065855334203,5,0.33265710052125,"10810"
-1.34084571812701,0.735340083848939,0.0682373538383844,-2.78208579885959,0.100394362605579,5,0.333493342043477,"255130"
-1.27028243295334,0.696974809358645,0.0683691833245077,-2.63632795742795,0.0957630915212737,5,0.333709894258621,"56606"
-1.05205141701245,0.57727507586332,0.0683876648384976,-2.18348977487719,0.0793869408522809,5,0.333709894258621,"27345"
1.00484971785555,0.551455539121042,0.0684281008099265,-0.075983277896809,2.08568271360791,5,0.333709894258621,"201254"
-1.02803603816136,0.564389284319102,0.0685306292219106,-2.13421870868714,0.0781466323644153,5,0.333801709113868,"5066"
-1.0551950083823,0.579733125643592,0.0687378038112896,-2.19145105528858,0.0810610385239725,5,0.334198551172719,"23544"
-1.82318268143713,1.00278017844231,0.0690445772513524,-3.78859571559471,0.14223035272045,5,0.334670038381517,"3087"
-1.14702303186251,0.630956900561003,0.0690778477896055,-2.38367583275909,0.0896297690340813,5,0.334676100260547,"25802"
2.086073407509,1.14757652224672,0.0690935334783516,-0.163135245598294,4.3352820606163,5,0.334676100260547,"105373113"
-1.36134351813292,0.748934091251127,0.0691087684464796,-2.82922736377936,0.106540327513524,5,0.334676100260547,"4990"
1.01816748020101,0.560368362788882,0.0692230799265273,-0.080134328940876,2.11646928934289,5,0.334880756522417,"151827"
-3.45826291193252,1.90386175302053,0.0693019162011615,-7.18976337939606,0.27323755553102,5,0.335001262800281,"9537"
-1.79940547326859,0.991183884302074,0.0694608731095017,-3.74209018855717,0.143279242019994,5,0.335412109412072,"145407"
-3.82434900618437,2.11174751351241,0.0701427385402995,-7.9632980771107,0.314600064741966,5,0.33728239338771,"23194"
3.42643414863642,1.89255220820771,0.0702208733474199,-0.282900018312432,7.13576831558528,5,0.337389377906419,"7039"
1.27428905477292,0.703931690962533,0.0702577511870679,-0.105391707090023,2.65396981663587,5,0.337389377906419,"100507057"
-4.06099149596994,2.24493185522053,0.0704572478020141,-8.46097707994887,0.338994088008997,5,0.337720557974077,"255738"
-2.18683515419653,1.20920877172058,0.0705311484966012,-4.55684079655877,0.183170488165716,5,0.337737697422083,"9630"
