"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
0.535647353166139,0.379111756913049,0.1576848562044,-0.207398036499141,1.27869274283142,5,0.465209695981615,"653080"
-0.54990965151996,0.389315362449152,0.157801504309634,-1.31295374054845,0.213134437508534,5,0.46538169657003,"203102"
0.502084835838116,0.355586065184252,0.157952187174122,-0.19485104532733,1.19902071700356,5,0.465653906819736,"7718"
0.948050856983945,0.671778688877691,0.158169515520009,-0.368611178797868,2.26471289276576,5,0.466122318783518,"10998"
2.12726991223079,1.50767242627035,0.15825554319662,-0.827713743743216,5.08225356820481,5,0.466289698018561,"6017"
1.12584334041946,0.798018795569424,0.158304177124142,-0.43824475788264,2.68993143872157,5,0.466346857522497,"55857"
-0.834797738433218,0.591942616251267,0.158460559182519,-1.99498394720012,0.325388470333679,5,0.466721351565648,"6564"
2.28562679249373,1.62127423005839,0.158607057215981,-0.892012307483612,5.46326589247107,5,0.466896965500379,"8277"
-0.679727098088767,0.482155048133676,0.158607989972828,-1.62473362739495,0.265279431217414,5,0.466896965500379,"128209"
0.855742194907242,0.607128797951203,0.158690218589999,-0.334208383054211,2.0456927728687,5,0.467052835230196,"84787"
-0.51710273801929,0.366996822873551,0.158831772418043,-1.23640329329208,0.202197817253495,5,0.467163394444632,"10220"
1.86488065866339,1.32359734256765,0.15885035931157,-0.729322462802136,4.45908378012892,5,0.467163394444632,"79993"
-0.62892836012781,0.446409318186053,0.158876484432878,-1.50387454613556,0.246017825879936,5,0.467163394444632,"4627"
-2.3734565777824,1.68513711978888,0.15899343706893,-5.67626464158015,0.92935148601536,5,0.467163394444632,"64901"
-3.00643596552719,2.13562754942291,0.159204239155553,-7.19218904678764,1.17931711573325,5,0.46738478580904,"56849"
-0.660260184076061,0.469166913416259,0.159337446851533,-1.57981043710975,0.259290068957629,5,0.467504317177833,"101927539"
-0.935994208485304,0.665200662335927,0.159402036355897,-2.23976354915591,0.367775132185303,5,0.467504317177833,"326624"
2.40145166154207,1.70684396830066,0.159440905604005,-0.943901043556652,5.7468043666408,5,0.467504317177833,"491"
0.554470149446796,0.394143471559168,0.159494895212526,-0.21803685955076,1.32697715844435,5,0.467504317177833,"2395"
0.930902207242989,0.661761004514103,0.159515019942442,-0.3661255279777,2.22792994246368,5,0.467504317177833,"80863"
1.01064424048446,0.718555796337495,0.159577557597097,-0.397699241219525,2.41898772218845,5,0.467504317177833,"728819"
1.37531505379946,0.977936594003921,0.159622063489093,-0.541405449611995,3.29203555721091,5,0.467504317177833,"5588"
1.11731883417543,0.794497169799556,0.15962853569431,-0.4398670044507,2.67450467280157,5,0.467504317177833,"85236"
3.45037705294513,2.45351331596789,0.159634905696318,-1.35842068194137,8.25917478783163,5,0.467504317177833,"2047"
1.48899011128016,1.05925009609633,0.159812595616212,-0.587101927689244,3.56508215024957,5,0.467689517039159,"101927417"
0.539881511910572,0.384160788733347,0.159916339273558,-0.213059798279288,1.29282282210043,5,0.467697720365245,"23286"
0.702734925785355,0.500088943779039,0.159955904207699,-0.277421393088236,1.68289124465895,5,0.467697720365245,"126382"
-0.659613811611684,0.469432652604933,0.159982682674348,-1.57968490388445,0.260457280661087,5,0.467697720365245,"10052"
-1.04581609745661,0.744304737207259,0.159994136160553,-2.50462657590539,0.412994380992164,5,0.467697720365245,"84225"
0.598844675481373,0.426348476882642,0.160143323837351,-0.236782984072113,1.43447233503486,5,0.46778326972313,"100507634"
1.22353667168675,0.87128448273224,0.160232310860285,-0.484149534757049,2.93122287813055,5,0.46778326972313,"2628"
0.683387665470467,0.486725888750278,0.160303850119567,-0.270577546823327,1.63735287776426,5,0.467805595106166,"55920"
0.95550255057589,0.680577600732187,0.160331276454712,-0.378405035543876,2.28941013669566,5,0.467805595106166,"389792"
2.06243256756753,1.46928446168082,0.160408614324823,-0.817312060371196,4.94217719550626,5,0.467805595106166,"23493"
-2.28543697450951,1.62840480541801,0.160473129978888,-5.47705174538077,0.906177796361746,5,0.467805595106166,"3908"
0.665714508332701,0.474371823491939,0.1605094730458,-0.264037180992091,1.59546619765749,5,0.467805595106166,"3007"
-2.32560441582731,1.65778680339494,0.160665495856176,-5.57480684452717,0.923598012872546,5,0.468030677483147,"30010"
-3.15740866004112,2.25135242665214,0.160780984415904,-7.56997833278616,1.25516101270392,5,0.468121714969517,"8323"
-2.48774226000337,1.77397863065412,0.160810196558769,-5.96467648542913,0.989191965422389,5,0.468121714969517,"1036"
0.504490145369847,0.359749143449498,0.160814129766359,-0.200605219260303,1.20958551,5,0.468121714969517,"64147"
-3.57961717412165,2.55317594045172,0.160907702314148,-8.58375006360119,1.4245157153579,5,0.468308642093648,"4312"
-0.660624497174227,0.47127074276382,0.160976772213605,-1.58429817995876,0.263049185610301,5,0.468424201085632,"6451"
-0.590022406670394,0.421076811130186,0.161147473680596,-1.41531779121053,0.235272977869745,5,0.468624554370357,"3787"
1.39353532000841,0.994550950597196,0.161163133480177,-0.555748723952166,3.34281936396899,5,0.468624554370357,"80320"
1.62450535921756,1.15951069773131,0.161206111497358,-0.64809384802472,3.89710456645983,5,0.468664095244368,"8448"
-2.44853949242394,1.74960594784815,0.161668927199699,-5.87770413734337,0.980625152495504,5,0.469249388135498,"207107"
-0.856122358729317,0.611786166257034,0.161698554853798,-2.05520121083294,0.342956493374304,5,0.469249388135498,"59307"
1.94447516630677,1.3895450266871,0.161704745372427,-0.778983040896701,4.66793337351023,5,0.469249388135498,"105370424"
0.684647449422537,0.489267921102313,0.161713943613933,-0.274300054728782,1.64359495357386,5,0.469249388135498,"55658"
-0.596946840032667,0.426612012606988,0.161731014040181,-1.43309102011451,0.239197340049176,5,0.469249388135498,"3280"
-2.51986197874546,1.80112628056588,0.16179861319316,-6.05000462026318,1.01028066277225,5,0.469360152329023,"51703"
-2.32066930699429,1.6590738327168,0.161880771573865,-5.57239426681205,0.931055652823476,5,0.469407473722144,"5325"
0.895677677610954,0.640630867281803,0.162077574160763,-0.359935749646039,2.15129110486795,5,0.469490598581692,"6623"
2.38456159441062,1.7056435199393,0.162100399489283,-0.958438275134545,5.72756146395578,5,0.469490598581692,"10610"
2.22443839563055,1.59114020360412,0.162108463953608,-0.894139097787262,5.34301588904836,5,0.469490598581692,"54996"
-0.525139661957807,0.375771928263437,0.162264552408947,-1.26163910775531,0.211359783839698,5,0.469591906948452,"55507"
0.908935851893578,0.650412885081673,0.162270730729302,-0.365849977947291,2.18372168173445,5,0.469591906948452,"100507099"
-2.74260723612078,1.9626375390033,0.16229063333794,-6.58930612727357,1.104091655032,5,0.469591906948452,"114801"
0.531508793074319,0.38060627157251,0.162570199248077,-0.214465791497872,1.27748337764651,5,0.470141067641324,"57035"
0.673938547753808,0.483037366859169,0.162952532874711,-0.272797294477224,1.62067438998484,5,0.470994528794599,"728116"
-2.89285020122658,2.07372907537545,0.163016109881275,-6.95728450265601,1.17158410020285,5,0.471092932033713,"56884"
-0.727421171930278,0.521602695176281,0.163139935053445,-1.74974366871481,0.294901324854256,5,0.471280015206909,"954"
-0.65305600650894,0.468483525504378,0.163324068626682,-1.57126684384787,0.265154830829991,5,0.471406963191132,"51646"
1.94078500810356,1.39229152416542,0.163332652324565,-0.788056235241044,4.66962625144817,5,0.471406963191132,"50486"
-0.736468417424727,0.528407565200991,0.163392898197894,-1.77212821437717,0.299191379527716,5,0.471413187204341,"90768"
2.68407993308876,1.92640843342365,0.163526727181512,-1.09161121593582,6.45977108211334,5,0.471499684309213,"2624"
-0.617099274143261,0.442908160612931,0.163532275094293,-1.48518331740349,0.250984769116966,5,0.471499684309213,"87769"
1.2287947256895,0.881956354226558,0.163541107903891,-0.499807964530802,2.95739741590981,5,0.471499684309213,"400891"
-0.921080100441998,0.661306752415108,0.163674764245766,-2.21721751790876,0.37505731702476,5,0.471590980346953,"368"
1.71130258798263,1.22911496882299,0.163830139017344,-0.697718483769492,4.12032365973476,5,0.471704531424747,"64377"
-1.31479349888751,0.944361475931951,0.163844708339812,-3.16570798010122,0.536120982326206,5,0.471704531424747,"100507244"
0.886146154520619,0.636487980912571,0.163848721704145,-0.361347364660638,2.13363967370188,5,0.471704531424747,"9830"
-1.20302293695399,0.864745674969743,0.164168729843852,-2.89789331568147,0.491847441773484,5,0.472284865368644,"285972"
1.11899327430913,0.804763924210432,0.164388774512029,-0.458315033200438,2.6963015818187,5,0.47274738255199,"101927040"
1.08102531617618,0.777625045416308,0.16447948365957,-0.443091766316104,2.60514239866847,5,0.472794033301903,"6781"
1.06431788252466,0.765624678189838,0.164489385628626,-0.436278912402495,2.56491467745181,5,0.472794033301903,"8644"
1.59599131344271,1.1490545538155,0.164844781313611,-0.65611422830741,3.84809685519283,5,0.473481148825757,"753"
0.673575572431386,0.484957372933134,0.164851698882789,-0.276923412554716,1.62407455741749,5,0.473481148825757,"64423"
-2.14101099403637,1.54158932736021,0.164883367520819,-5.16247055461371,0.880448566540959,5,0.473486854850063,"8542"
-3.11428866329842,2.2428680636706,0.164975842159818,-7.51022929016788,1.28165196357105,5,0.473667140772754,"4311"
-1.60390937583996,1.15530966931316,0.165047566495239,-3.86827471868462,0.660455967004705,5,0.473702551409151,"59353"
0.878903537529766,0.633296534196728,0.165190929373621,-0.36233486102986,2.12014193608939,5,0.474021213224508,"79176"
-0.917073378181065,0.66091476730819,0.16526439172604,-2.21244251895579,0.378295762593657,5,0.474021213224508,"100506413"
0.530122504550903,0.382059524785642,0.165277456617021,-0.218700403979443,1.27894541308125,5,0.474021213224508,"23404"
-1.45746843139679,1.05076355599136,0.165424531792233,-3.51692715740708,0.601990294613503,5,0.47435774422968,"56242"
0.818405096282051,0.5901386994589,0.165502370582574,-0.338245500540699,1.9750556931048,5,0.474418534288262,"100129482"
1.34382746047059,0.96901879131514,0.165505212093417,-0.555414470849615,3.2430693917908,5,0.474418534288262,"4494"
-1.00808431333766,0.727018928862676,0.165563824319908,-2.4330152299874,0.416846603312067,5,0.47450128019245,"136259"
-1.10105233095991,0.794203774317311,0.165637009340932,-2.65766312500761,0.455558463087802,5,0.474625754087759,"440590"
-1.94233318922226,1.40132033451104,0.165724415807086,-4.68887057566752,0.804204197223007,5,0.474790926895589,"148979"
1.07881345147621,0.778585925191487,0.16586719723745,-0.447186920768897,2.60481382372132,5,0.474975458483954,"752"
-0.725053949910509,0.523289182108704,0.165878151906602,-1.75068190034299,0.300574000521972,5,0.474975458483954,"6284"
2.12945402475808,1.53743065327538,0.166030079751697,-0.883854684389541,5.14276273390571,5,0.475315373717306,"51702"
0.838503016023268,0.60546065389865,0.166082765983282,-0.348178059674156,2.02518409172069,5,0.475315373717306,"101928120"
0.643187322218701,0.464432225813112,0.166086252074991,-0.267083113634773,1.55345775807217,5,0.475315373717306,"440288"
0.825682690564062,0.596303911773505,0.1661541386818,-0.343051500352357,1.99441688148048,5,0.475339099758264,"140707"
0.940082529536585,0.679072719352742,0.166247610612363,-0.390875543278465,2.27104060235164,5,0.475521227270651,"199953"
0.544061079139316,0.39330118091801,0.166567010121867,-0.226795070537056,1.31491722881569,5,0.476178664061653,"6621"
-1.60938367910337,1.16356509935355,0.166619242901034,-3.8899293675041,0.671162009297366,5,0.47620539617723,"2203"
-1.4913596079447,1.07836127030477,0.166668854926716,-3.60490886006491,0.62218964417551,5,0.47620539617723,"55930"
0.754768676913498,0.545794158765164,0.166701185759999,-0.314968217238559,1.82450557106555,5,0.47620539617723,"221927"
-3.37248449314755,2.4389470146778,0.166737698110899,-8.15273280211752,1.40776381582243,5,0.47620539617723,"50509"
0.511497533364377,0.370237955367091,0.167113827171441,-0.214155524864869,1.23715059159362,5,0.476994859682059,"6901"
0.540927671711043,0.391549638137052,0.167123828731043,-0.226495517197269,1.30835086061936,5,0.476994859682059,"8227"
1.44742419600579,1.04792547194513,0.167208811732948,-0.606471987488803,3.50132037950038,5,0.476994859682059,"30818"
1.63623694459935,1.18473550231822,0.167248541951131,-0.685801971150338,3.95827586034903,5,0.476994859682059,"3748"
-1.88957414036288,1.36840832840709,0.167323400649279,-4.57160518018543,0.792456899459676,5,0.476994859682059,"3642"
-2.18464504552502,1.58256452293058,0.167449330194979,-5.28641451367976,0.917124422629726,5,0.477074861019444,"93664"
-1.57073302863578,1.13785430080682,0.16745298613087,-3.80088647787116,0.659420420599593,5,0.477074861019444,"344148"
-1.75969929458261,1.27482028255539,0.167478637268611,-4.25830113515236,0.738902545987132,5,0.477074861019444,"339535"
1.26513112957992,0.91703228969627,0.167712060466813,-0.532219130885073,3.06248139004491,5,0.47758364885529,"26157"
-2.4040825078525,1.74274651313172,0.167747065229199,-5.81980290777344,1.01163789206843,5,0.47758364885529,"9424"
-0.732841051990772,0.531443523860211,0.167906106392313,-1.77445121857384,0.308769114592294,5,0.477695418079219,"2886"
0.780100938091827,0.56582674722973,0.167989667181678,-0.328899107967892,1.88910098415155,5,0.477847926334189,"100506469"
0.969697165302473,0.703567200083014,0.168123626622363,-0.409269207563919,2.34866353816887,5,0.478143714009617,"481"
0.688233604761906,0.499551165876272,0.168294717308459,-0.290868688790581,1.66733589831439,5,0.478459691766982,"54899"
-0.929224904569646,0.67468658393492,0.168429101423634,-2.25158630993445,0.393136500795157,5,0.478671125228898,"8997"
-1.30777010797144,0.949858004034625,0.168572264990342,-3.16945758630641,0.55391737036352,5,0.478907350156,"51554"
1.26940946812316,0.922277281622042,0.168702183651388,-0.53822078761555,3.07703972386186,5,0.478987635214643,"25876"
-1.16860171829317,0.849098392968714,0.168733292371828,-2.83280398784269,0.495600551256348,5,0.478987635214643,"5627"
0.874893024048832,0.635717489020532,0.16875065884568,-0.371090358773648,2.12087640687131,5,0.478987635214643,"51599"
1.6805965110713,1.22155892488031,0.168889711261639,-0.713614986687582,4.07480800883018,5,0.479128658756008,"55314"
1.00832311466639,0.733043650680835,0.168967368286406,-0.428416039763811,2.44506226909658,5,0.479128658756008,"5834"
2.57422648410153,1.87152188169025,0.168985071465616,-1.09388900028999,6.24234196849305,5,0.479128658756008,"8671"
-1.27093785505297,0.924047594591606,0.169006532284534,-3.08203786045339,0.540162150347446,5,0.479128658756008,"845"
-1.11804023127709,0.812903747613906,0.169017983103987,-2.71130229949798,0.475221836943802,5,0.479128658756008,"9021"
1.49233203929689,1.08512162419243,0.169048660910363,-0.634467262965869,3.61913134155966,5,0.479128658756008,"255027"
0.787775895553837,0.5728424020208,0.169067812017715,-0.334974581224346,1.91052637233202,5,0.479128658756008,"283989"
0.652897982774931,0.474812724472726,0.169111539624537,-0.277717856592952,1.58351382214281,5,0.479128658756008,"27338"
0.615505525249513,0.447671176801455,0.169160770192693,-0.261913858198003,1.49292490869703,5,0.479128658756008,"80039"
-0.547942012537934,0.398637509848001,0.169275027348311,-1.32925717472675,0.233373149650879,5,0.479137246900514,"6536"
-1.00191976238732,0.728929603423046,0.169283947061892,-2.43059553236155,0.426756007586917,5,0.479137246900514,"9121"
2.42938294942957,1.76772033362947,0.169347707028433,-1.03528523922332,5.89405113808246,5,0.479152157625495,"3777"
1.68431437201708,1.22558787573787,0.169351363132622,-0.7177937243181,4.08642246835225,5,0.479152157625495,"23428"
1.89507609455776,1.37903862325951,0.169379326532734,-0.807789940320581,4.59794212943609,5,0.479152157625495,"56920"
-1.01985645492976,0.742462924805523,0.16956197209393,-2.47505704740486,0.43534413754533,5,0.479498773061933,"728084"
1.02319630984375,0.74503064828336,0.16964003353465,-0.437036928170162,2.48342954785767,5,0.479537755182091,"728485"
1.39268262516137,1.01410520005714,0.169655439631375,-0.59492704348541,3.38029229380815,5,0.479537755182091,"10788"
1.469109036543,1.0698573077697,0.169695704621469,-0.627772755282585,3.56599082836859,5,0.479537755182091,"100170841"
